day,month,name preasure,valeu preasure
07,AGO,MP *WITOR,101.36
08,AGO,PARC=105MLP*NETSHOES,61.30
08,AGO,PORTAL PARTICIPACOES,3.00
09,AGO,SENAI DEPARTAMENTO REG,205.89
09,AGO,PAG*ValdineiAndrade,3.00
10,AGO,PG *EMPORIO JARDIM,3.00
11,AGO,AmazonPrimeBR,14.90
11,AGO,PG *EMPORIO JARDIM,3.00
13,AGO,SO MOTOS IMPORTS,7.00
13,AGO,POSTO PARAUNA,26.00
13,AGO,PORKS GOIANIA,20.00
13,AGO,44945206000160,17.99
14,AGO,CINEPOLIS CERRADO,17.50
14,AGO,PARK PLACE ADMINISTR,6.00
14,AGO,IMPORIUM FRUTERIA,2.50
15,AGO,MERCADOLIVRE*JJCASABEB,16.94
15,AGO,PAG*ValdineiAndrade,3.00
16,AGO,PAG*ValdineiAndrade,3.00
17,AGO,MERCADINHO ESTRELA,8.00
17,AGO,PAG*ValdineiAndrade,3.00
17,AGO,18,AGO
17,AGO,EC*PYTHONBRASIL2022,118.80
EC*PYTHONBRASIL2022,AGO,MERCADINHO ESTRELA,6.00
EC*PYTHONBRASIL2022,AGO,ENGENHARIA DO CORPO -,114.90
EC*PYTHONBRASIL2022,AGO,PG *EMPORIO JARDIM EMP,3.00
19,AGO,MERCADINHO ESTRELA,2.50
19,AGO,MERCADINHO ESTRELA,11.50
19,AGO,LIDER SPORT,72.00
20,AGO,MERCADINHO ESTRELA,69.90
20,AGO,PORKS GOIANIA,20.00
PORKS GOIANIA,AGO,POSTO PARAUNA,35.70
PORKS GOIANIA,AGO,MERCADINHO ESTRELA,2.00
PORKS GOIANIA,AGO,MERCPAG*HBOMAXASSIN,13.95
MERCPAG*HBOMAXASSIN,AGO,HOSTGATOR,17.70
MERCPAG*HBOMAXASSIN,AGO,HOSTGATOR,62.73
MERCPAG*HBOMAXASSIN,AGO,BRETAS FILIAL 658,113.86
BRETAS FILIAL 658,AGO,MERCADINHO ESTRELA,12.00
BRETAS FILIAL 658,AGO,PETIT PAO,6.83
BRETAS FILIAL 658,AGO,PORKS GOIANIA,6.00
PORKS GOIANIA,AGO,MERCADINHO ESTRELA,38.82
PORKS GOIANIA,AGO,PORKS GOIANIA,30.00
21,AGO,Amazon.com.br,53.91
21,AGO,MERCADINHO ESTRELA,4.25
MERCADINHO ESTRELA,AGO,MERCADINHO ESTRELA,7.00
MERCADINHO ESTRELA,AGO,PAG*LanchesTeixeira,10.00
MERCADINHO ESTRELA,AGO,PAG*SanduicheDo,43.00
PAG*SanduicheDo,AGO,DL     *GOOGLE GOOGLE,9.99
PAG*SanduicheDo,AGO,22,AGO
PAG*SanduicheDo,AGO,NETFLIX.COM,25.90
NETFLIX.COM,AGO,Uber   *UBER   *TRIP,11.94
NETFLIX.COM,AGO,SO MOTOS IMPORTS,50.00
NETFLIX.COM,AGO,Uber   *UBER   *TRIP,11.95
Uber   *UBER   *TRIP,AGO,MERCADINHO ESTRELA,40.30
Uber   *UBER   *TRIP,AGO,DL     *GOOGLE BUSUU L,22.99
Uber   *UBER   *TRIP,AGO,PG *EMPORIO JARDIM EMP,6.00
23,AGO,MERCADINHO ESTRELA,9.35
