day,month,name preasure,valeu preasure
07,AGO,MP *WITOR,101.36
08,AGO,PARC=105MLP*NETSHOES,61.30
08,AGO,PORTAL PARTICIPACOES,3.00
09,AGO,SENAI DEPARTAMENTO REG,205.89
09,AGO,PAG*ValdineiAndrade,3.00
10,AGO,PG *EMPORIO JARDIM,3.00
11,AGO,AmazonPrimeBR,14.90
11,AGO,PG *EMPORIO JARDIM,3.00
13,AGO,SO MOTOS IMPORTS,7.00
13,AGO,POSTO PARAUNA,26.00
POSTO PARAUNA,AGO,PORKS GOIANIA,20.00
PORKS GOIANIA,AGO,44945206000160,17.99
14,AGO,CINEPOLIS CERRADO,17.50
14,AGO,PARK PLACE ADMINISTR,6.00
PARK PLACE ADMINISTR,AGO,IMPORIUM FRUTERIA,2.50
15,AGO,MERCADOLIVRE*JJCASABEB,16.94
15,AGO,PAG*ValdineiAndrade,3.00
16,AGO,PAG*ValdineiAndrade,3.00
17,AGO,MERCADINHO ESTRELA,8.00
17,AGO,PAG*ValdineiAndrade,3.00
18,AGO,EC*PYTHONBRASIL2022,118.80
18,AGO,MERCADINHO ESTRELA,6.00
MERCADINHO ESTRELA,AGO,ENGENHARIA DO CORPO -,114.90
ENGENHARIA DO CORPO -,AGO,PG *EMPORIO JARDIM EMP,3.00
19,AGO,MERCADINHO ESTRELA,2.50
19,AGO,MERCADINHO ESTRELA,11.50
MERCADINHO ESTRELA,AGO,LIDER SPORT,72.00
20,AGO,MERCADINHO ESTRELA,69.90
20,AGO,PORKS GOIANIA,20.00
PORKS GOIANIA,AGO,POSTO PARAUNA,35.70
POSTO PARAUNA,AGO,MERCADINHO ESTRELA,2.00
MERCADINHO ESTRELA,AGO,MERCPAG*HBOMAXASSIN,13.95
MERCPAG*HBOMAXASSIN,AGO,HOSTGATOR,17.70
HOSTGATOR,AGO,HOSTGATOR,62.73
HOSTGATOR,AGO,BRETAS FILIAL 658,113.86
BRETAS FILIAL 658,AGO,MERCADINHO ESTRELA,12.00
MERCADINHO ESTRELA,AGO,PETIT PAO,6.83
PETIT PAO,AGO,PORKS GOIANIA,6.00
PORKS GOIANIA,AGO,MERCADINHO ESTRELA,38.82
MERCADINHO ESTRELA,AGO,PORKS GOIANIA,30.00
21,AGO,Amazon.com.br,53.91
21,AGO,MERCADINHO ESTRELA,4.25
MERCADINHO ESTRELA,AGO,MERCADINHO ESTRELA,7.00
MERCADINHO ESTRELA,AGO,PAG*LanchesTeixeira,10.00
PAG*LanchesTeixeira,AGO,PAG*SanduicheDo,43.00
PAG*SanduicheDo,AGO,DL     *GOOGLE GOOGLE,9.99
22,AGO,NETFLIX.COM,25.90
22,AGO,Uber   *UBER   *TRIP,11.94
Uber   *UBER   *TRIP,AGO,SO MOTOS IMPORTS,50.00
SO MOTOS IMPORTS,AGO,Uber   *UBER   *TRIP,11.95
Uber   *UBER   *TRIP,AGO,MERCADINHO ESTRELA,40.30
MERCADINHO ESTRELA,AGO,DL     *GOOGLE BUSUU L,22.99
DL     *GOOGLE BUSUU L,AGO,PG *EMPORIO JARDIM EMP,6.00
23,AGO,MERCADINHO ESTRELA,9.35
